Wrote a location on :,2019-05-03 14:49:46.599
Wrote a location on :,2019-05-03 14:49:46.608
Wrote a location on :,2019-05-03 14:49:46.62
Wrote a location on :,2019-05-03 14:49:46.628
Wrote a location on :,2019-05-03 14:49:46.635
Wrote a location on :,2019-05-03 14:49:46.645
Wrote a location on :,2019-05-03 14:49:46.656
Wrote a location on :,2019-05-03 14:49:46.665
Wrote a location on :,2019-05-03 14:49:46.676
Wrote a location on :,2019-05-03 14:49:46.686
Wrote a location on :,2019-05-03 14:49:46.696
Wrote a location on :,2019-05-03 14:49:46.706
Wrote a location on :,2019-05-03 14:49:46.715
read movie,2019-05-03 14:49:46.829
read movie,2019-05-03 14:49:46.84
read movie,2019-05-03 14:49:46.851
Read an user on: ,2019-05-03 14:49:46.904
Read an user on: ,2019-05-03 14:49:46.912
Read an user on: ,2019-05-03 14:49:46.921
Read an user on: ,2019-05-03 14:49:46.929
Read an user on: ,2019-05-03 14:49:46.937
Read an user on: ,2019-05-03 14:49:46.947
Read an user on: ,2019-05-03 14:49:46.957
Read an user on: ,2019-05-03 14:49:46.967
Wrote an user on :,2019-05-03 14:49:46.978
Wrote an user on :,2019-05-03 14:49:46.99
Wrote an user on :,2019-05-03 14:49:47.009
Wrote an user on :,2019-05-03 14:49:47.027
Wrote an user on :,2019-05-03 14:49:47.039
Wrote an user on :,2019-05-03 14:49:47.049
Wrote an user on :,2019-05-03 14:49:47.059
Wrote an user on :,2019-05-03 14:49:47.075
read location,2019-05-03 14:55:41.573
read location,2019-05-03 14:55:41.603
read location,2019-05-03 14:55:41.617
read location,2019-05-03 14:55:41.633
read location,2019-05-03 14:55:41.669
read location,2019-05-03 14:55:41.687
read location,2019-05-03 14:55:41.707
read location,2019-05-03 14:55:41.72
read location,2019-05-03 14:55:41.735
read location,2019-05-03 14:55:41.768
read location,2019-05-03 14:55:41.788
read location,2019-05-03 14:55:41.809
read location,2019-05-03 14:55:41.825
read location,2019-05-03 14:55:41.838
read location,2019-05-03 14:55:41.848
read location,2019-05-03 14:55:41.861
Wrote a location on :,2019-05-03 14:55:41.878
Wrote a location on :,2019-05-03 14:55:41.889
Wrote a location on :,2019-05-03 14:55:41.907
Wrote a location on :,2019-05-03 14:55:41.921
Wrote a location on :,2019-05-03 14:55:41.933
Wrote a location on :,2019-05-03 14:55:41.947
Wrote a location on :,2019-05-03 14:55:41.958
Wrote a location on :,2019-05-03 14:55:41.983
Wrote a location on :,2019-05-03 14:55:41.994
Wrote a location on :,2019-05-03 14:55:42.005
Wrote a location on :,2019-05-03 14:55:42.015
Wrote a location on :,2019-05-03 14:55:42.025
Wrote a location on :,2019-05-03 14:55:42.035
Wrote a location on :,2019-05-03 14:55:42.045
Wrote a location on :,2019-05-03 14:55:42.055
Wrote a location on :,2019-05-03 14:55:42.065
read movie,2019-05-03 14:55:42.085
read movie,2019-05-03 14:55:42.099
read movie,2019-05-03 14:55:42.111
Read an user on: ,2019-05-03 14:55:42.15
Read an user on: ,2019-05-03 14:55:42.164
Read an user on: ,2019-05-03 14:55:42.179
Read an user on: ,2019-05-03 14:55:42.198
Read an user on: ,2019-05-03 14:55:42.208
Read an user on: ,2019-05-03 14:55:42.224
Read an user on: ,2019-05-03 14:55:42.236
Read an user on: ,2019-05-03 14:55:42.25
Wrote an user on :,2019-05-03 14:55:42.262
Wrote an user on :,2019-05-03 14:55:42.274
Wrote an user on :,2019-05-03 14:55:42.286
Wrote an user on :,2019-05-03 14:55:42.299
Wrote an user on :,2019-05-03 14:55:42.31
Wrote an user on :,2019-05-03 14:55:42.327
Wrote an user on :,2019-05-03 14:55:42.338
Wrote an user on :,2019-05-03 14:55:42.353
read location,2019-05-03 14:58:16.819
read location,2019-05-03 14:58:16.848
read location,2019-05-03 14:58:16.861
read location,2019-05-03 14:58:16.876
read location,2019-05-03 14:58:16.89
read location,2019-05-03 14:58:16.907
read location,2019-05-03 14:58:16.923
read location,2019-05-03 14:58:16.937
read location,2019-05-03 14:58:16.952
read location,2019-05-03 14:58:16.969
read location,2019-05-03 14:58:16.987
read location,2019-05-03 14:58:17.0
read location,2019-05-03 14:58:17.014
read location,2019-05-03 14:58:17.031
read location,2019-05-03 14:58:17.042
read location,2019-05-03 14:58:17.054
Wrote a location on :,2019-05-03 14:58:17.074
Wrote a location on :,2019-05-03 14:58:17.089
Wrote a location on :,2019-05-03 14:58:17.111
Wrote a location on :,2019-05-03 14:58:17.128
Wrote a location on :,2019-05-03 14:58:17.144
Wrote a location on :,2019-05-03 14:58:17.155
Wrote a location on :,2019-05-03 14:58:17.169
Wrote a location on :,2019-05-03 14:58:17.183
Wrote a location on :,2019-05-03 14:58:17.198
Wrote a location on :,2019-05-03 14:58:17.214
Wrote a location on :,2019-05-03 14:58:17.23
Wrote a location on :,2019-05-03 14:58:17.247
Wrote a location on :,2019-05-03 14:58:17.262
Wrote a location on :,2019-05-03 14:58:17.281
Wrote a location on :,2019-05-03 14:58:17.3
Wrote a location on :,2019-05-03 14:58:17.324
read movie,2019-05-03 14:58:17.353
read movie,2019-05-03 14:58:17.365
read movie,2019-05-03 14:58:17.389
Read an user on: ,2019-05-03 14:58:17.489
Read an user on: ,2019-05-03 14:58:17.528
Read an user on: ,2019-05-03 14:58:17.542
Read an user on: ,2019-05-03 14:58:17.555
Read an user on: ,2019-05-03 14:58:17.568
Read an user on: ,2019-05-03 14:58:17.581
Read an user on: ,2019-05-03 14:58:17.595
Read an user on: ,2019-05-03 14:58:17.605
Wrote an user on :,2019-05-03 14:58:17.623
Wrote an user on :,2019-05-03 14:58:17.633
Wrote an user on :,2019-05-03 14:58:17.643
Wrote an user on :,2019-05-03 14:58:17.653
Wrote an user on :,2019-05-03 14:58:17.663
Wrote an user on :,2019-05-03 14:58:17.674
Wrote an user on :,2019-05-03 14:58:17.684
Wrote an user on :,2019-05-03 14:58:17.697
read location,2019-05-03 15:01:02.535
read location,2019-05-03 15:01:02.582
read location,2019-05-03 15:01:02.597
read location,2019-05-03 15:01:02.597
read location,2019-05-03 15:01:02.613
read location,2019-05-03 15:01:02.628
read location,2019-05-03 15:01:02.644
read location,2019-05-03 15:01:02.66
read location,2019-05-03 15:01:02.675
read location,2019-05-03 15:01:02.691
read location,2019-05-03 15:01:02.707
read location,2019-05-03 15:01:02.722
read location,2019-05-03 15:01:02.738
read location,2019-05-03 15:01:02.753
read location,2019-05-03 15:01:02.785
read location,2019-05-03 15:01:02.816
Wrote a location on :,2019-05-03 15:01:02.832
Wrote a location on :,2019-05-03 15:01:02.847
Wrote a location on :,2019-05-03 15:01:02.863
Wrote a location on :,2019-05-03 15:01:02.878
Wrote a location on :,2019-05-03 15:01:02.894
Wrote a location on :,2019-05-03 15:01:02.91
Wrote a location on :,2019-05-03 15:01:02.925
Wrote a location on :,2019-05-03 15:01:02.941
Wrote a location on :,2019-05-03 15:01:02.941
Wrote a location on :,2019-05-03 15:01:02.957
Wrote a location on :,2019-05-03 15:01:02.972
Wrote a location on :,2019-05-03 15:01:02.988
Wrote a location on :,2019-05-03 15:01:03.003
Wrote a location on :,2019-05-03 15:01:03.035
Wrote a location on :,2019-05-03 15:01:03.035
Wrote a location on :,2019-05-03 15:01:03.066
read movie,2019-05-03 15:01:03.082
read movie,2019-05-03 15:01:03.097
read movie,2019-05-03 15:01:03.128
Read an user on: ,2019-05-03 15:01:03.144
Read an user on: ,2019-05-03 15:01:03.16
Read an user on: ,2019-05-03 15:01:03.175
Read an user on: ,2019-05-03 15:01:03.191
Read an user on: ,2019-05-03 15:01:03.285
Read an user on: ,2019-05-03 15:01:03.316
Read an user on: ,2019-05-03 15:01:03.332
Read an user on: ,2019-05-03 15:01:03.347
Wrote an user on :,2019-05-03 15:01:03.347
Wrote an user on :,2019-05-03 15:01:03.363
Wrote an user on :,2019-05-03 15:01:03.378
Wrote an user on :,2019-05-03 15:01:03.394
Wrote an user on :,2019-05-03 15:01:03.425
Wrote an user on :,2019-05-03 15:01:03.441
Wrote an user on :,2019-05-03 15:01:03.457
Wrote an user on :,2019-05-03 15:01:03.472
read location,2019-05-03 15:02:39.19
read location,2019-05-03 15:02:39.377
read location,2019-05-03 15:02:39.377
read location,2019-05-03 15:02:39.393
read location,2019-05-03 15:02:39.408
read location,2019-05-03 15:02:39.424
read location,2019-05-03 15:02:39.44
read location,2019-05-03 15:02:39.455
read location,2019-05-03 15:02:39.471
read location,2019-05-03 15:02:39.487
read location,2019-05-03 15:02:39.502
read location,2019-05-03 15:02:39.518
read location,2019-05-03 15:02:39.533
read location,2019-05-03 15:02:39.549
read location,2019-05-03 15:02:39.565
read location,2019-05-03 15:02:39.58
Wrote a location on :,2019-05-03 15:02:39.596
Wrote a location on :,2019-05-03 15:02:39.612
Wrote a location on :,2019-05-03 15:02:39.627
Wrote a location on :,2019-05-03 15:02:39.643
Wrote a location on :,2019-05-03 15:02:39.658
Wrote a location on :,2019-05-03 15:02:39.674
Wrote a location on :,2019-05-03 15:02:39.705
Wrote a location on :,2019-05-03 15:02:39.721
Wrote a location on :,2019-05-03 15:02:39.737
Wrote a location on :,2019-05-03 15:02:39.752
Wrote a location on :,2019-05-03 15:02:39.783
Wrote a location on :,2019-05-03 15:02:39.815
Wrote a location on :,2019-05-03 15:02:39.83
Wrote a location on :,2019-05-03 15:02:39.83
Wrote a location on :,2019-05-03 15:02:39.846
Wrote a location on :,2019-05-03 15:02:39.862
read movie,2019-05-03 15:02:39.877
read movie,2019-05-03 15:02:39.893
read movie,2019-05-03 15:02:39.893
Read an user on: ,2019-05-03 15:02:39.908
Read an user on: ,2019-05-03 15:02:39.924
Read an user on: ,2019-05-03 15:02:39.924
Read an user on: ,2019-05-03 15:02:39.94
Read an user on: ,2019-05-03 15:02:39.94
Read an user on: ,2019-05-03 15:02:39.955
Read an user on: ,2019-05-03 15:02:39.955
Read an user on: ,2019-05-03 15:02:39.971
Wrote an user on :,2019-05-03 15:02:39.971
Wrote an user on :,2019-05-03 15:02:39.987
Wrote an user on :,2019-05-03 15:02:39.987
Wrote an user on :,2019-05-03 15:02:40.002
Wrote an user on :,2019-05-03 15:02:40.002
Wrote an user on :,2019-05-03 15:02:40.018
Wrote an user on :,2019-05-03 15:02:40.018
Wrote an user on :,2019-05-03 15:02:40.018
read location,2019-05-03 15:03:48.534
read location,2019-05-03 15:03:48.581
read location,2019-05-03 15:03:48.596
read location,2019-05-03 15:03:48.612
read location,2019-05-03 15:03:48.612
read location,2019-05-03 15:03:48.628
read location,2019-05-03 15:03:48.628
read location,2019-05-03 15:03:48.643
read location,2019-05-03 15:03:48.659
read location,2019-05-03 15:03:48.659
read location,2019-05-03 15:03:48.659
read location,2019-05-03 15:03:48.675
read location,2019-05-03 15:03:48.69
read location,2019-05-03 15:03:48.69
read location,2019-05-03 15:03:48.706
read location,2019-05-03 15:03:48.706
Wrote a location on :,2019-05-03 15:03:48.721
Wrote a location on :,2019-05-03 15:03:48.737
Wrote a location on :,2019-05-03 15:03:48.753
Wrote a location on :,2019-05-03 15:03:48.753
Wrote a location on :,2019-05-03 15:03:48.768
Wrote a location on :,2019-05-03 15:03:48.8
Wrote a location on :,2019-05-03 15:03:48.8
Wrote a location on :,2019-05-03 15:03:48.831
Wrote a location on :,2019-05-03 15:03:48.862
Wrote a location on :,2019-05-03 15:03:48.862
Wrote a location on :,2019-05-03 15:03:48.878
Wrote a location on :,2019-05-03 15:03:48.893
Wrote a location on :,2019-05-03 15:03:48.893
Wrote a location on :,2019-05-03 15:03:48.909
Wrote a location on :,2019-05-03 15:03:48.925
Wrote a location on :,2019-05-03 15:03:48.94
read movie,2019-05-03 15:03:48.971
read movie,2019-05-03 15:03:48.971
read movie,2019-05-03 15:03:48.987
Read an user on: ,2019-05-03 15:03:49.018
Read an user on: ,2019-05-03 15:03:49.034
Read an user on: ,2019-05-03 15:03:49.065
Read an user on: ,2019-05-03 15:03:49.096
Read an user on: ,2019-05-03 15:03:49.143
Read an user on: ,2019-05-03 15:03:49.159
Read an user on: ,2019-05-03 15:03:49.175
Read an user on: ,2019-05-03 15:03:49.19
Wrote an user on :,2019-05-03 15:03:49.208
Wrote an user on :,2019-05-03 15:03:49.218
Wrote an user on :,2019-05-03 15:03:49.218
Wrote an user on :,2019-05-03 15:03:49.234
Wrote an user on :,2019-05-03 15:03:49.249
Wrote an user on :,2019-05-03 15:03:49.249
Wrote an user on :,2019-05-03 15:03:49.265
Wrote an user on :,2019-05-03 15:03:49.281
read location,2019-05-03 15:04:24.33
read location,2019-05-03 15:04:24.361
read location,2019-05-03 15:04:24.377
read location,2019-05-03 15:04:24.377
read location,2019-05-03 15:04:24.392
read location,2019-05-03 15:04:24.424
read location,2019-05-03 15:04:24.439
read location,2019-05-03 15:04:24.439
read location,2019-05-03 15:04:24.455
read location,2019-05-03 15:04:24.47
read location,2019-05-03 15:04:24.47
read location,2019-05-03 15:04:24.486
read location,2019-05-03 15:04:24.502
read location,2019-05-03 15:04:24.502
read location,2019-05-03 15:04:24.517
read location,2019-05-03 15:04:24.533
Wrote a location on :,2019-05-03 15:04:24.533
Wrote a location on :,2019-05-03 15:04:24.549
Wrote a location on :,2019-05-03 15:04:24.58
Wrote a location on :,2019-05-03 15:04:24.58
Wrote a location on :,2019-05-03 15:04:24.627
Wrote a location on :,2019-05-03 15:04:24.642
Wrote a location on :,2019-05-03 15:04:24.658
Wrote a location on :,2019-05-03 15:04:24.658
Wrote a location on :,2019-05-03 15:04:24.674
Wrote a location on :,2019-05-03 15:04:24.689
Wrote a location on :,2019-05-03 15:04:24.705
Wrote a location on :,2019-05-03 15:04:24.705
Wrote a location on :,2019-05-03 15:04:24.72
Wrote a location on :,2019-05-03 15:04:24.736
Wrote a location on :,2019-05-03 15:04:24.752
Wrote a location on :,2019-05-03 15:04:24.767
read movie,2019-05-03 15:04:24.83
read movie,2019-05-03 15:04:24.861
read movie,2019-05-03 15:04:24.877
Read an user on: ,2019-05-03 15:04:24.908
Read an user on: ,2019-05-03 15:04:24.924
Read an user on: ,2019-05-03 15:04:24.924
Read an user on: ,2019-05-03 15:04:24.939
Read an user on: ,2019-05-03 15:04:24.97
Read an user on: ,2019-05-03 15:04:24.97
Read an user on: ,2019-05-03 15:04:25.002
Read an user on: ,2019-05-03 15:04:25.017
Wrote an user on :,2019-05-03 15:04:25.033
Wrote an user on :,2019-05-03 15:04:25.049
Wrote an user on :,2019-05-03 15:04:25.049
Wrote an user on :,2019-05-03 15:04:25.064
Wrote an user on :,2019-05-03 15:04:25.08
Wrote an user on :,2019-05-03 15:04:25.08
Wrote an user on :,2019-05-03 15:04:25.111
Wrote an user on :,2019-05-03 15:04:25.127
